name,symbol,slug,marketcap,close
Cardano,cardano,cardano,735240139.0,0.028358
Ardor,ardor,ardor,46337463.0,0.046384
Ark,ark,ark,32416447.0,0.302895
Basic Attention Token,basic-attention-token,basic-attention-token,160877855.0,0.132095
Bitcoin Cash,bitcoin-cash,bitcoin-cash,1407338099.0,80.37
Bytecoin,bytecoin-bcn,bytecoin-bcn,95434926.0,0.000518
Binance Coin,binance-coin,binance-coin,592960009.0,4.53
Bitcoin,bitcoin,bitcoin,56494379457.0,3242.48
Bitcoin Gold,bitcoin-gold,bitcoin-gold,189670161.0,10.9
BitShares,bitshares,bitshares,95084114.0,0.035495
Civic,civic,civic,16290572.0,0.047536
Dash,dash,dash,507711640.0,59.69
Streamr DATAcoin,streamr-datacoin,streamr-datacoin,9962119.0,0.014712
Decred,decred,decred,135044729.0,15.04
DigiByte,digibyte,digibyte,88705166.0,0.007934
Dogecoin,dogecoin,dogecoin,243041742.0,0.00207
Dragonchain,dragonchain,dragonchain,16246875.0,0.068143
EOS,eos,eos,1656986238.0,1.83
Ethereum Classic,ethereum-classic,ethereum-classic,397174412.0,3.72
Ethereum,ethereum,ethereum,8751209554.0,84.31
Factom,factom,factom,65029469.0,7.44
FunFair,funfair,funfair,19595278.0,0.003519
GameCredits,gamecredits,gamecredits,3871369.0,0.055435
Gas,gas,gas,16460075.0,1.63
Gnosis,gnosis-gno,gnosis-gno,9715045.0,8.8
Golem,golem-network-tokens,golem-network-tokens,54644900.0,0.056931
HyperCash,hypercash,hypercash,28789912.0,0.661384
Kyber Network,kyber-network,kyber-network,15697217.0,0.117028
Chainlink,chainlink,chainlink,71026150.0,0.202932
Lisk,lisk,lisk,125316806.0,1.11
Litecoin,litecoin,litecoin,1397818608.0,23.46
MaidSafeCoin,maidsafecoin,maidsafecoin,57727764.0,0.12756
IOTA,iota,iota,592255151.0,0.213077
Metal,metal,metal,7023873.0,0.214318
NEO,neo,neo,367209871.0,5.65
OmiseGO,omisego,omisego,156019002.0,1.11
TenX,tenx,tenx,39100948.0,0.341947
Power Ledger,power-ledger,power-ledger,24557356.0,0.062746
QASH,qash,qash,68432180.0,0.195521
Quantstamp,quantstamp,quantstamp,7488043.0,0.01213
Qtum,qtum,qtum,152400882.0,1.71
Raiden Network Token,raiden-network-token,raiden-network-token,8247253.0,0.164226
Augur,augur,augur,63600372.0,5.78
SALT,salt,salt,15237503.0,0.188736
Siacoin,siacoin,siacoin,84652367.0,0.002203
Status,status,status,47014353.0,0.013547
Steem,steem,steem,69129352.0,0.22837
Stratis,stratis,stratis,55902573.0,0.56392
TRON,tron,tron,849070529.0,0.012775
Tether,tether,tether,1860500701.0,1.0
Waves,waves,waves,232531510.0,2.33
Waltonchain,waltonchain,waltonchain,35753477.0,0.88565
NEM,nem,nem,552705019.0,0.061412
Stellar,stellar,stellar,1872152898.0,0.09774
Monero,monero,monero,653878578.0,39.28
XRP,ripple,ripple,11819314866.0,0.28879
Zcash,zcash,zcash,268330847.0,49.22
0x,0x,0x,150241394.0,0.272226
